Okresní státní zastupitelství v Semilech;48433
Okresní státní zastupitelství ve Svitavách;48434
Okresní státní zastupitelství v Trutnovì;48435
Okresní státní zastupitelství v Ústí nad Orlicí;48436
Okresní státní zastupitelství v Hradci Králové;48426
Krajské státní zastupitelství v Ostravì;48091
Okresní státní zastupitelství ve Frýdku-Místku;48015
Okresní státní zastupitelství v Karviné;48016
Okresní státní zastupitelství v Karviné - poboèka v Havíøovì;48017
Okresní státní zastupitelství v Bruntále;48437
Okresní státní zastupitelství v Jeseníku;48438
Okresní státní zastupitelství v Opavì;48441
Okresní státní zastupitelství v Ostravì;48442
Krajské státní zastupitelství v Plzni;48018
Okresní státní zastupitelství v Domažlicích;48218
Okresní státní zastupitelství v Klatovech;48219
Okresní státní zastupitelství v Chebu;48226
Okresní státní zastupitelství Plzeò-jih;48224
Okresní státní zastupitelství Plzeò-mìsto;48222
Okresní státní zastupitelství v Rokycanech;48220
Okresní státní zastupitelství v Tachovì;48221
Krajské státní zastupitelství v Praze;48376
Okresní státní zastupitelství v Pøíbrami;48387
Krajské státní zastupitelství v Ústí nad Labem;48398
Krajské státní zastupitelství v Ústí nad Labem - poboèka v Liberci;48408
Okresní státní zastupitelství v Èeské Lípì;48400
Okresní státní zastupitelství v Dìèínì;30886
Okresní státní zastupitelství v Jablonci nad Nisou;48402
Okresní státní zastupitelství v Liberci;48403
Okresní státní zastupitelství v Lounech;48405
Okresní státní zastupitelství v Ústí nad Labem;48399
Okresní státní zastupitelství v Litomìøicích;48404
Okresní státní zastupitelství v Mostì;48406
Okresní státní zastupitelství v Teplicích;48407
Okresní státní zastupitelství v Chomutovì;48401
Generální øeditelství Vìzeòské služby ÈR;42390
Institut pro kriminologii a sociální prevenci;51019
Justièní akademie - pracovištì Kromìøíž;42106
Justièní areál na Míèánkách;49112
Justièní areál na Míèánkách - školící místnost;54279
